253980	387	-0.300536940545
3396	22	-0.0801183606394
65264	222484	0.0207622495329
26517	1678	0.527254761466
3799	10987	-0.234682690136
5516	285971	-0.273591887427
375484	6613	-0.0955957957927
56288	7316	-0.0761885768188
8295	7316	-0.409127777049
7316	84233	0.224628163676
3621	126961	-0.0743891367495
3297	3337	0.111568780885
1857	59349	0.0816028005005
1655	9967	0.231368885669
3315	2539	0.100944931834
4193	4841	0.0420343505713
6222	6230	0.849075551718
5511	3159	-0.216759182652
2935	5976	0.181037242791
9883	10087	0.162876605184
6749	4174	0.377862668976
10413	8289	0.351905820425
55366	10051	0.400791909136
23309	3065	-0.0416628070159
6117	3364	-0.0925111402354
8030	1386	0.361632735695
57599	55607	0.157165314988
9770	8481	-0.213291608513
5195	8826	-0.29307398726
3320	11059	0.212211488818
8891	8892	0.412401950963
10919	11335	0.0874845084266
7316	6259	-0.177691918277
7189	3805	0.104780527465
2074	7157	0.0177540703594
9924	140465	-0.166939965192
9221	6124	0.0440611894492
26146	70	0.143177641374
51377	7879	0.289872745098
4843	5537	0.0223763026946
6709	2072	0.283954009348
8899	23020	0.608800741591
10269	5878	0.12531250288
26136	63892	-0.0820254437117
7316	11316	0.287484953531
3752	5955	0.032181697746
5476	5329	0.33807484783
22944	6118	0.277325915852
81620	890	0.680473199147
80174	8317	0.18944601142
1616	4089	-0.265429395003
648	26058	0.507265559535
6118	1108	-0.0631830469983
5955	94081	0.324093203725
23081	9682	0.497392115071
7431	9823	0.14686325766
525	8502	0.113481507912
5071	2182	0.271314889312
4790	3164	0.0464535419837
11091	7189	-0.34554041516
5105	801	0.195663060448
5936	3185	0.1311611276
6138	6193	0.793805285926
1642	11137	0.0839010596181
1499	23411	0.467545510662
3280	23411	-0.0361492730785
7189	55252	0.812010413418
23466	3607	-0.0934135427979
22938	51366	0.10935528911
64798	7316	0.0134486151739
4943	11337	0.00518975376862
84447	22926	-0.0501290829916
93185	27250	-0.101375762076
1956	5591	0.659519837224
7014	91107	-0.00717769231314
6613	6709	-0.308301959988
4853	5689	-0.469911163278
79807	23028	0.0125655182191
6835	6777	-0.520095316673
2057	9021	-0.0956135248819
51593	55291	0.0591809918692
9491	125170	-0.0825190864188
23524	1654	0.538848266092
2869	55291	-0.113157150637
6908	9329	0.0820062320259
3248	351	0.0378425396553
1747	6907	0.235552864055
79682	28964	0.23470140688
51390	25898	0.0303058327774
207	5590	0.354283188546
7316	199870	-0.0495749847785
26270	790	-0.175297558577
4110	55698	-0.032301616248
55791	9001	-0.190726009375
22820	1315	0.443584175395
7157	54915	0.00994464753819
22827	10642	0.0677444620833
9961	11030	0.60286756442
79885	50628	-0.0996449714116
6840	4000	0.289735306248
51741	1478	-0.0689319896235
10492	10642	-0.0132012539369
26271	996	0.428832205693
55193	126637	-0.0353510350374
26505	5970	0.24972972602
4778	1387	-0.0268953406857
10298	351	-0.198746743071
51538	23028	0.365040144771
2926	51073	-0.0403172427962
6613	4436	-0.0140792330617
6228	6188	0.862786448992
4602	152926	-0.00449179607268
23408	93	-0.0517042417309
8452	5245	-0.404504960574
167227	8295	0.36118706555
1642	64708	-0.266073388709
598	8739	-0.0453499694394
6613	908	0.340773410993
6456	273	0.0345825276097
8450	5478	-0.264001917374
9968	6837	-0.0992910154481
3716	4193	0.303018069884
445	1738	-0.0976091660197
26270	5347	0.230098263868
5226	1938	0.275038507226
84959	3849	0.0650192707999
23451	6626	-0.49891872325
79001	9455	-0.104167014534
2533	7408	-0.127646154501
56893	8913	-0.0319104904655
832	9061	-0.0837147688682
7405	5786	0.273978877583
348	5654	0.181564145207
301	7341	0.0854025584452
8452	8364	-0.118038370346
10497	5873	0.139854527534
10514	51547	0.236614078196
2885	10165	-0.146732979167
3190	4088	-0.118229023412
7157	3091	-0.00562182999556
23327	55803	-0.176260490549
7316	7408	0.231318706473
4193	4001	0.168906819198
23450	84675	-0.0883778654784
7273	84676	0.641788417754
51132	6208	-0.369635365152
5534	9478	-0.255289186948
7316	6908	-0.0213170795748
23612	57510	-0.363181994935
10014	1891	0.0659174185729
30	126003	0.6096612236
9784	6403	-0.018762329766
83540	10403	0.380814326305
3320	7786	-0.148652727455
4204	6657	0.229567403353
4703	84665	0.783397482125
6835	11321	-0.0259295475812
1994	64326	0.0791432172025
8208	351	-0.279553428849
3065	5989	0.14660676317
5071	3192	-0.140404805772
1021	5925	0.183368317513
8408	8678	-0.0731806912137
6478	7159	-0.0489653771362
3398	1482	0.0135629905715
55832	26011	0.211946134965
8202	4775	0.262833084932
9641	11140	0.0656817083871
7316	7278	-0.0929885837841
7341	51427	-0.330178171569
9637	80178	-0.423383119952
57580	57521	0.157169378947
56916	9330	0.796022196879
23192	11345	0.333746029663
8924	10455	-0.305834858244
79594	55737	-0.182429545188
163126	493861	-0.174369239571
4522	5630	-0.253279216273
6788	9218	0.199691830285
23411	1407	0.483167087956
8452	9093	0.0685882385185
27111	222389	0.244187288532
1787	10813	-0.084436635314
10971	51111	0.26148235139
4734	7805	0.0916143962514
7871	285527	0.227663970871
4796	4171	0.605099235414
49856	1017	-0.0636474191873
7531	25816	-0.0963439008464
7846	4144	0.0509001619529
54165	6634	-0.474566511015
7979	9491	0.305177941767
5868	7018	-0.21631542847
90441	55341	0.00370054090451
672	483	-0.128822207154
7341	1643	-0.0184407714115
1994	3832	0.131079332963
6118	7155	-0.116302191171
7316	222166	-0.0203329281376
1487	7764	-0.202009587999
28999	23161	-0.00850882333596
6613	151636	-0.147238579614
55388	1026	-0.125727547865
7189	5531	-0.72691103101
4089	1855	-0.461695325718
126961	6772	0.0461983033947
7316	7083	0.103956523261
57223	823	-0.0803084459103
5071	345651	0.0365661656753
51564	10284	-0.168674358352
5111	5425	0.232832452873
6386	7189	0.163932992914
27350	7187	0.278499320011
79016	23038	0.0481625280805
2033	60485	0.367355533014
5451	351	0.0889233498435
2189	2067	0.200100941234
5704	5683	0.43055137256
4843	4831	-0.176506962659
148581	10475	0.0327522290648
48	113246	-0.207236553498
213	4253	-0.0172135688505
4193	64326	-0.0654067795894
7514	203068	-0.0157438649706
1994	23433	-0.167443670262
1616	3065	-0.0339130489841
1107	5764	0.105226636382
334	7917	-0.0357321615707
9915	7205	-0.226943594948
6627	10946	0.14930169213
1994	11112	-0.0237649813053
7341	23347	-0.45380710321
4670	83759	-0.154824366048
7324	51194	-0.237113406846
7316	59338	-0.159986166178
2099	2801	-0.0890354566317
3091	4172	0.0616922440936
7316	91695	0.151897233888
116540	6697	0.696395265048
387	841	0.0453782116781
55333	351	0.319952629833
1054	4302	-0.21432707126
9252	3315	-0.271747810924
8648	10499	0.593635158594
8666	351	-0.209380753127
3920	3312	0.35645272308
6118	170506	-0.254026991925
83548	10121	-0.160269187964
84759	6500	0.170660354391
4209	23523	0.174108562822
4193	55269	-0.0148191777337
3609	6130	0.264929344856
26277	55198	0.206461440844
114928	11316	-0.451353621173
51666	8065	0.0516181441008
328	11344	-0.136019306712
7316	9208	-0.284005125083
8740	329	0.32282901875
79991	5430	-0.196073615296
22926	351	0.307957042987
6612	7158	-0.141160217271
3845	9770	0.276487669747
4193	908	0.0265660620708
7316	23381	0.049551494735
8452	3315	-0.3611258155
5897	3836	-0.0492679933521
1994	5911	-0.0134462382125
5600	351	-0.274043118976
7316	9632	-0.134424337383
7316	54738	-0.0263531786178
310	84467	-0.0996328502564
7409	8726	0.232432892766
5515	4898	0.147156724677
64841	55577	-0.263533776984
5700	5721	0.707357613547
26260	29766	-0.206098112959
80789	5518	0.362372969208
3396	6576	0.589633294104
5245	3326	0.0841498118462
55072	7321	-0.247911103273
5071	5096	-0.193101161644
51765	57464	0.41104519664
1994	2017	0.214134266477
7316	2274	0.239392407231
6045	10153	0.408331863029
1994	147339	-0.0456932712995
5881	5970	0.0871666699497
5201	8220	0.398928047328
5720	5698	0.67583293859
4851	3843	0.256821875585
10289	38	0.111140205435
10073	2026	-0.0578607984316
51643	5479	0.146016255338
4796	292	0.277827575164
54386	57062	0.175029175705
4738	156	0.181450004393
5868	55198	0.402583335053
4881	4880	0.240660396034
7316	6238	0.165377428671
7316	6134	0.129374043033
3981	10181	0.0323799764021
2146	5931	-0.282787163621
93185	7203	0.522162383069
7015	10519	0.107089304178
51035	7316	0.337098283195
7534	4113	-0.0169088722929
4751	11190	0.103026040132
58	345651	-0.0658218062985
7316	7873	0.195374186699
7316	1786	-0.253819427841
2876	27	-0.495564051166
1994	6553	0.165243391427
6840	6993	-0.248304794094
5296	5290	-0.208698030755
185	5594	0.0536138211397
8065	6203	-0.494849654596
5371	7329	-0.000616632754838
84164	26073	0.578371544247
27244	9817	0.0521544506663
6205	6229	0.885658284638
3676	2212	0.697476419375
207	8349	0.264316044357
5682	11047	0.375873198708
773	3096	-0.30426156153
6146	6168	0.80567450222
7316	23314	-0.238135700719
80314	2146	-0.0782612276113
222484	1525	0.614451580525
4791	5970	0.333301763818
11124	8772	0.315918249823
6045	56165	0.285230109453
7023	1487	0.406953040291
7316	10466	-0.337183920874
2643	7534	0.212560016058
7978	1639	-0.425865937808
4734	65997	0.0948281856772
8452	84135	0.437502820445
7316	57692	-0.180268226411
8078	55705	-0.173338611334
6119	162	-0.0342357873842
4133	60	-0.225337524834
5894	8036	0.291156073258
51602	6191	0.505400350863
6657	5214	0.305465128363
7597	22890	0.498469437122
54810	84966	0.00354898103796
7453	5111	0.110338385783
5266	3848	0.125286699635
23291	3097	0.356885424169
8078	7453	0.161781456199
997	9978	0.711378226046
84959	3868	0.180389337948
8487	6606	0.0242301212912
1050	1874	0.0248685509965
1854	23592	-0.294659770176
8453	1994	-0.135226582047
11080	8498	-0.125684021568
57142	10449	0.170272458103
7316	11018	0.258732416294
10782	9869	0.226858012118
79363	51522	-0.0748510374786
5325	2033	0.241175994855
6622	55843	0.0595822226806
6427	10524	-0.0598237096727
26260	59067	-0.193787702768
367	9185	0.211984846233
5664	8513	-0.0687298035079
7415	3320	0.188529425975
5987	81559	0.613686309965
51665	488	0.488178244863
5129	4548	0.239292520005
6667	7316	-0.299857643043
27	11339	0.0655655591667
7316	5618	-0.13716073181
10537	53938	0.00841324898897
1460	3181	0.0593915362066
1072	10487	-0.174419640833
7812	55621	-0.518178927186
7276	9638	-0.0295575878425
6430	7175	-0.0076320466742
7014	8888	0.0620659211318
26576	8899	-0.166219399934
6421	5499	0.213528945577
5395	675	-0.163503322424
8945	8626	0.0449904688551
10627	4710	0.253559559483
1994	123811	0.0269195037433
10657	2268	-0.00352719632648
83992	6801	0.320776859272
6125	10376	0.189371325274
3654	64219	-0.129615078504
23512	1655	0.143326772748
859	1605	-0.110727562235
10768	6778	0.0297161903796
6626	2962	0.614355020814
5691	5710	0.877780535981
3628	23641	0.264431019579
8266	3716	-0.528429373831
3066	54956	0.192100318942
3270	10345	0.667629801073
2932	4137	0.292280482815
51386	1654	-0.24994837424
302	5327	0.330248670325
5062	4172	-0.0232023528212
11160	5862	0.378061772606
738	51542	-0.29370497721
5347	23243	0.251148303353
7529	57679	0.377211691865
3308	60489	-0.100652268318
405	196	0.499802386519
28966	7534	0.0698286666403
4609	9329	0.2771601719
26270	6400	-0.272066097776
7874	4173	0.375715142731
7135	7139	0.427418137242
3127	3312	-0.0475486198134
64210	3654	0.204220751962
154	7353	0.0833561667034
79705	6251	0.267806969659
4967	6742	-0.369763307397
7316	3105	0.264898602646
55636	54815	0.216363392419
3725	351	0.120752148135
66008	3759	0.193220765398
7409	23512	0.0302499635839
5610	23405	0.581489198552
115752	23016	-0.515890031503
8359	5928	-0.01741892902
6612	3735	0.0268242128807
2869	3192	-0.285102976405
4736	6233	0.878573094073
3628	83878	0.315443073874
23411	7104	-0.0163532597404
10612	51619	-0.117384714875
25999	207	-0.195296912731
329	7322	-0.0235855869585
22890	57621	0.205269147499
2033	1642	0.332657473869
4000	5925	-0.239371754948
54764	9648	0.460877444176
10133	55719	0.332139713589
5378	675	0.261087163784
51655	9722	-0.12967853328
25988	10467	0.338793074883
7415	6142	0.0112715831362
7490	1786	-0.000128496378392
5371	51564	0.444651073079
332	9656	-0.129810212784
25920	3725	-0.136189201907
5936	10521	0.0783335616065
7468	55269	0.386473873195
6314	8425	-0.205943765956
6118	9897	-0.226096497056
1994	54482	-0.0109306854873
6640	6329	0.186900532087
6195	5595	-0.111021889992
26985	8943	0.109144816384
7316	29967	-0.300836366396
811	3872	-0.186784883283
54894	26993	-0.129910933643
9531	7391	-0.0511303818207
801	5470	-0.197618321729
23408	55914	-0.339805974838
26091	10477	0.00412115071478
5310	1277	0.362959279556
92609	54543	0.670643350146
7341	55922	-0.0620744030148
7428	1017	0.443542237027
8997	2782	0.016486702004
4092	7270	0.209075144089
2002	7316	-0.159373135885
9612	54880	0.367635427183
7316	54514	0.0653415955156
8841	1487	0.185223255136
2538	25936	-0.015391752267
11073	9730	0.727173989058
6929	291	-0.366170495949
1994	3988	-0.360560042209
154	506	0.0880026123246
10524	58	0.0856186681807
1452	51163	0.286448971148
2130	10312	0.329758763215
6794	351	-0.312229731419
3398	55170	-0.148946463198
6657	6926	-0.0742973892866
2932	2237	-0.14922095428
7316	54931	0.00423953273513
50804	6597	0.336030256134
540	2745	0.0345424477266
10524	6240	-0.206824057262
80227	5707	0.0610734190353
93185	3192	0.0934008722596
10075	6745	0.244287042518
6612	9343	0.0649011888498
3320	6161	-0.114193225459
4297	4217	0.283486694382
5170	5584	0.534329857318
23524	51645	-0.175965202589
7534	3581	0.1194080793
7412	51639	-0.279253196827
6780	5832	0.125520812753
3643	9306	0.304567261877
3198	23028	-0.197811636045
7316	100130331	-0.0534237404551
55832	3149	-0.12352193223
991	51067	0.299176884304
10537	79605	0.035068221282
1452	4792	-0.175994497632
9111	374659	-0.138565747399
5962	2017	-0.392999294383
1856	11267	0.00436376464834
8266	5093	-0.278919980884
1660	3921	-0.454259934324
3661	5052	0.48845441109
6780	6141	-0.441175087954
5371	1453	0.0691605544648
9924	6168	-0.0807036736649
7157	3320	0.000349975810816
9643	5948	0.00525842035989
7316	6774	-0.0671773301215
26268	6500	0.015434879343
2033	688	0.139381160027
51382	9296	0.294612103421
6597	11073	0.00128568884611
9040	23142	-0.470616024908
1107	1457	-0.0676909477983
4193	4924	-0.318985308013
6498	4088	0.400740649452
7316	65056	-0.105783078167
10979	51015	0.0842186501777
7316	56122	-0.0582000089271
785	773	0.120614474841
2055	286451	0.130129438371
6871	27339	-0.408556836187
2335	7533	0.3737201474
23178	24148	-0.0598370745599
6299	7329	-0.171111847025
51619	23087	-0.000367276861652
387082	3417	-0.00887650225054
7316	26052	0.0457237198228
7316	526	0.00726763686045
79001	341	0.283397227625
57599	56252	0.50677560445
7415	8887	-0.0135982102456
93185	8662	0.449908972985
10075	9276	0.330857378345
84733	3018	0.233220094297
51738	5739	0.345197248445
5784	122769	-0.315675811094
22976	25782	0.46886008062
6613	80829	-0.217099441612
3611	4851	0.224056593973
2885	4627	-0.0346947677745
9802	51176	0.125931901048
7341	10980	0.52039769692
4613	10014	0.0843498554832
142	5914	-0.0906015621883
23192	23710	0.103683958001
7316	4728	0.353081787703
3161	5594	0.156164647999
8737	26994	0.162151882001
25980	23020	0.0198511086973
8454	6632	-0.178209547891
79727	51428	0.0175197754528
7316	29767	-0.0451617489734
185	7704	0.0901472386378
7341	8340	-0.0658173137274
1729	25930	0.382055718145
7341	24137	0.00197078083972
10075	11333	-0.625950198066
27349	51021	0.611469546535
54476	8737	0.0991829594621
2521	55008	-0.0134445700427
7068	8202	0.334649590124
7322	9867	-0.201268621643
65108	4711	0.276715796731
7316	25940	-0.0345569167637
23097	112950	0.113358535322
6929	10576	0.251682363155
7161	5925	0.0532063491884
841	84433	0.230870098881
51547	1213	-0.608992167248
5887	55236	0.472683465285
6622	11315	0.128748310671
5596	8550	-0.233251620871
1457	10422	-0.548147471761
23451	84991	0.0185116489319
10923	5431	-0.0478591692437
5915	6257	0.100363810009
51547	47	-0.296137246042
5519	54919	0.160780172171
4804	3551	0.116795932759
63971	162	0.0266374298591
7375	7533	0.0158940177306
4734	146691	0.183209160557
1994	64083	0.426207080062
1912	1911	0.107382430733
26227	29896	-0.0767786546857
11124	8359	0.0527449535343
10274	5885	0.653565823796
11284	4281	-0.387087458624
6606	7846	-0.141560054807
4790	307	0.144516461753
2810	10607	0.260367609707
11143	351	0.266465190996
7316	79848	-0.243672318799
81620	1019	0.459027198621
8452	64216	0.402241877879
8612	7917	0.266766176788
840	835	-0.138267975863
506	6189	0.375496796657
83888	351	0.078428195766
6147	6229	0.871771693161
6132	6150	0.724994670838
6696	27347	-0.0178028948626
2317	3690	-0.0179922348256
8726	10514	-0.113573630043
9372	23613	0.186492152098
2926	55037	0.240783191891
55294	10001	0.0775716947564
1894	10970	0.0380092714328
3906	3312	0.00895017378069
2335	4628	0.234158950323
56888	7322	0.356447066046
1432	159	0.171635630629
3184	10644	-0.0519931458758
4088	6122	-0.276627734826
3609	6230	0.236411507918
648	7555	0.0246690338687
55577	84708	-0.328348760736
1786	7182	0.666248008743
4086	51586	-0.348821910433
7341	55239	-0.104409614063
7284	29937	0.564473319142
1994	54585	-0.274085401196
3068	7311	0.522280022126
5292	4772	0.0272303977366
4643	11212	0.0534405452899
8535	1457	0.112796912401
9318	9611	0.36186701892
10537	80028	-0.13134791818
6945	11345	0.286880413535
23197	51608	-0.395857859093
7428	8525	-0.415224161405
6119	1965	0.0720065121311
3320	378108	-0.157147726102
4336	351	-0.14846133464
10274	10735	0.787354498818
5713	2908	-0.0451141966348
245972	11047	-0.230408198003
4094	2033	0.104471156723
6613	6612	0.266596209805
51729	10181	-0.222842282008
8649	79888	-0.198504114135
5201	2237	0.0724671035271
8841	55845	0.319720131967
10196	7157	0.0403248908244
54715	9491	-0.113936261458
6118	10890	-0.194764935212
1793	1398	0.382407969979
7316	8636	0.339063844976
51547	27316	0.0905916568831
1054	1386	-0.0584861173531
658	7189	-0.00868428166912
10869	8801	0.105875233788
50807	382	-0.154255629112
7316	3833	-0.0600411714444
5340	2152	0.107273901403
26270	10598	0.378101392273
6877	6908	0.175570661555
6141	6122	0.825763168291
93185	6130	0.400698194653
1994	51663	-0.0467258604391
1020	7316	0.178010274298
8718	8737	0.0747803239599
81631	79567	0.157316706045
7316	23214	-0.0150502366091
57410	351	-0.254052374251
7316	115	-0.0269137604686
55738	5983	-0.248540677893
2590	55660	0.146886111689
7529	10260	0.41632697441
7157	4194	-0.0309792950545
1147	3064	0.17212085157
6812	7280	-0.270117683907
8453	7321	0.332158371529
5337	274	0.0215232345564
975	2197	0.460921999268
93185	7520	-0.104404298791
2869	2734	0.284619936393
5303	58477	0.391099300996
4738	9512	0.106564827994
7094	10869	0.233579802546
2175	7178	-0.259533221389
7316	7179	-0.0617352884653
5602	1029	-0.136835075465
7316	9364	-0.0313926097318
6095	4830	-0.73211969248
7022	10765	0.229758260424
5925	4654	-0.00381183333473
5610	4217	0.362023434044
1808	54517	-0.258187449087
330	836	0.149896881185
408	58	0.214902311337
1956	10640	0.585711374987
7316	487	0.145106275724
5501	163882	0.254073511737
1508	142	-0.116982218529
7337	23513	-0.264849404231
8139	9978	-0.522397229503
26270	2010	0.443531300761
4113	6208	-0.0596835611416
9958	56257	-0.543259675773
8726	3880	0.0510562245595
55666	10226	0.0195438133912
4214	28996	0.314346891098
9130	79066	-0.0658846146861
8480	10643	-0.0779632467429
5424	57804	0.206500645139
7316	6456	-0.1019803762
8833	7264	-0.0240754221236
7320	9296	0.24825402948
207	7015	0.0675222755646
10868	34	-0.384725935558
2957	5962	0.745248883219
1994	8428	0.0694185195683
85369	5936	-0.124591165828
7157	9532	0.0346266589655
5927	10933	0.0919781980717
4869	142	0.111034276694
6613	988	-0.076929684277
5468	5562	-0.033073972118
2167	1107	0.0411684265859
54386	55110	0.15383601946
2099	9320	0.237914214399
10618	8907	-0.347279956931
84333	10138	0.500428452755
7341	5371	-0.121390055575
8894	60492	0.181478907434
55722	10131	0.275008466155
7764	23028	0.192638633223
8453	6208	-0.520220855011
5073	84221	-0.196374913332
6613	3978	0.11751861605
9817	2186	-0.456632262629
3309	6836	0.584896439284
79101	9001	-0.1200344677
5469	7376	-0.675380092495
5705	5718	-0.305179399707
342371	64745	-0.407105964436
10289	6235	0.0852263396631
26471	4654	0.0129410707426
538	1191	-0.235983768248
259	2	-0.103988739815
80306	6837	-0.211859396183
356	8795	0.211978406379
6045	54460	-0.392689465413
2033	4137	0.136844153481
7341	51004	0.278057033654
9306	8065	0.50353204653
26994	10213	0.125280965519
3676	6157	-0.50558198933
55914	4356	-0.246763768298
5937	116540	-0.438807824764
2643	6670	0.27082352896
7341	8609	-0.52741319929
6714	155	-0.0692850911011
10521	7536	0.457085780953
10262	6633	0.248985580867
5885	29101	-0.552911081589
54780	79677	-0.269165897529
3065	47	0.00181418021299
5664	2274	-0.0938849655512
9792	7514	0.469395967763
7917	439	0.320653844001
10537	25900	0.308064155563
4234	10785	0.506804072401
6945	10608	0.067242007614
4851	5518	-0.293310716381
58477	7419	0.074327918736
92483	55170	0.122786844266
5692	10537	-0.0379682213946
5546	57819	0.531746608736
8697	51592	0.418039913939
92912	4641	-0.000763851091695
7917	5531	0.359701115309
140545	54536	0.0180644387539
7316	79891	0.00969094880271
672	22981	-0.0790549319704
7917	8518	0.086794470174
8726	55746	-0.0139908593733
1020	7203	0.537471039094
7412	3040	0.0291677154652
5195	5824	-0.10578045339
5824	5193	0.276586204427
10613	3638	0.140882105151
1026	29959	0.254034654295
2932	2863	-0.0973549977587
4077	8878	-0.23012798788
3710	7220	0.0634092738163
1024	4088	0.270939143875
8452	4904	-0.186224902912
65057	9401	0.241549708234
79876	6613	-0.0930089499912
10856	7015	0.373332790554
7351	10971	-0.30548279006
9657	10423	-0.242140011014
10278	5782	-0.114235021161
26298	2547	-0.399454045703
9128	6629	0.019634425865
5429	7320	-0.166516588048
6929	3930	0.167863182915
4478	140576	0.575009835843
5315	112399	0.305011415876
6595	2099	0.23815307548
79885	55746	-0.295977174557
84787	11335	0.276830391483
26133	8737	0.103100025853
2810	10298	-0.0127998566404
10426	203068	-0.198237764837
7332	7337	-0.460262150904
5595	6721	-0.197131521107
6854	7534	-0.123442339462
339390	3430	0.233307802237
54541	55791	-0.0722651038251
8452	3792	-0.210479422352
9775	8359	0.0443767006968
4193	27102	0.00901870835101
5883	6118	0.203395928291
10014	3308	-0.356784285996
4054	5879	0.0201192670126
57162	7182	0.486788736202
135644	3551	0.0295341503325
1894	1523	-0.289333009533
28988	64175	0.250721551817
10002	9611	-0.235179236718
10802	84617	-0.460958331447
83987	10524	0.190714937103
4193	10130	0.133075238654
6045	26155	-0.401125633816
4809	5111	0.119555995545
79959	6205	-0.43634507685
27245	351	0.186173146385
2810	5509	-0.104447788736
57161	7316	-0.0137406393415
10075	1973	-0.284726289832
10579	8089	-0.20992901421
4100	22938	-0.101972192116
80306	5434	-0.346327055206
4193	23526	-0.350579376497
5687	5694	0.536624192054
8805	51592	0.412298167736
3725	4609	0.17769425935
8452	5160	-0.219577516507
1415	1420	0.0128802693026
5591	51548	-0.730676052617
379	5589	-0.158767742383
392	663	0.116905675533
9702	3313	0.2524367309
50944	576	0.285000533143
2690	3717	0.00050452751229
6416	3725	-0.00920994902124
80152	54505	-0.436943473289
79184	51720	-0.0907865925094
4656	10629	-0.0609089521844
23411	1460	-0.676384279678
57504	9219	-0.0677399006386
4852	4886	0.0304118989894
11244	7791	-0.288620438522
10421	57634	-0.560188616547
10053	6338	-0.11586914365
1404	351	0.0906065987326
27079	54585	-0.280218278508
79101	1457	-0.118175114388
10987	7448	-0.0568988157798
29907	51028	-0.250507872749
5597	64689	-0.0527496762057
6117	162	0.0654322012488
23567	3609	0.311564869556
4436	8467	0.610800074387
7316	51002	0.162090392019
2885	11188	0.0751556009515
5378	904	0.27831846544
84708	9075	0.0979742156169
6612	5717	0.078134744861
7098	5295	0.736574351218
7316	1633	-0.356002791916
55967	29088	0.396999960219
4734	1654	0.532500740814
6045	79882	0.553244219006
10454	684	0.0327267414607
9454	285527	-0.585023354742
3636	3852	-0.276067866254
2010	10381	0.460810294161
7975	7994	-0.221785611796
8266	3190	-0.340578110018
9267	409	0.125297724274
9702	1642	0.141152332542
7014	6949	-0.17173922421
9657	654790	-0.00691472295235
10537	2037	0.251494734043
9939	65110	0.149354923649
6595	23468	0.372032833781
10155	6772	-0.417061026423
23076	6431	0.0293350959578
9921	55791	0.076498778015
4609	4649	0.193523119312
292	27020	-0.0710774479235
7341	65125	-0.524293735224
9775	6137	0.0682356178058
55646	9188	-0.0957557155135
3184	28989	0.211866326244
10528	3192	0.125610836778
7316	9025	0.111791230306
79036	90410	0.601891051166
2335	1601	0.357899030097
24148	6632	0.49735174216
3064	8554	0.281286090107
10971	1158	-0.172265564763
6613	11103	0.0155415852295
7428	6119	-0.282523126765
3178	9716	-0.406274566678
7920	518	0.119908670892
3068	54931	0.333193168391
5684	1653	0.236847745216
977	5738	-0.192379456078
9063	51588	0.165453935901
342538	6230	0.662067114711
55791	5468	0.0490134834653
207	3611	-0.131387507956
5050	84708	-0.282040964622
7341	3299	0.179009864438
22909	7534	-0.142063250631
6045	8148	-0.316472755868
3065	84266	0.128366325211
7316	25818	0.167096315634
9960	8666	-0.487350996184
192670	79751	-0.52372803938
10014	8625	0.320328119562
65260	84817	-0.182368250228
9815	80230	-0.220892275773
6449	6860	-0.0155028427687
4193	2969	0.398761514557
8452	29920	-0.295347512555
219541	5430	-0.466936308571
5195	5830	-0.0229663724353
10549	51042	0.456123645162
221613	255626	-0.00365977035222
1487	84708	0.11069137172
5071	7419	0.0655556759109
4016	10516	0.782640602079
51741	607	-0.0889816411622
3065	10765	0.239794815635
6613	661	0.0181173265185
6612	2969	-0.0692535434408
81873	5566	-0.0304310802713
9131	7316	0.0531810300112
7531	10971	0.265830298931
7316	9510	0.220401423582
6119	3191	0.365294981085
8031	8850	0.404665645194
6427	7307	0.39400429761
7316	7732	0.0902239726833
6147	6202	0.903842721904
23549	8689	0.155464291146
7316	54148	0.0155787227345
4363	4715	-0.173129845189
54386	1487	0.0923348290299
10492	30968	-0.141767475731
8359	4171	0.102461710105
80306	5295	0.17179386181
24146	2669	-0.0581868387217
51529	197259	-0.110698852597
8540	3421	-0.429252079293
4000	5093	-0.0618249145062
23524	151987	0.546892851054
11200	26574	0.418157289483
1201	79751	0.400222977356
140801	56604	-0.0887999129706
10926	4998	0.378411056659
653333	10576	-0.0742922071106
2932	7770	0.406444388973
10056	6175	0.501794076161
10075	9349	-0.632823138197
8295	2648	-0.257817516544
5869	25777	-0.146940658617
999	4193	0.295520180458
150684	8452	-0.296001201881
91408	7165	-0.248067878882
153769	1653	-0.0773974822864
1665	25873	-0.380853457476
10477	115992	-0.0608192157695
10210	65110	-0.206787822009
7064	6675	-0.0638135928875
9978	595	-0.138408790194
23710	10133	0.323780687141
7316	81839	-0.299384541651
55832	51441	0.0868588829711
3190	10291	0.319916174785
1861	23557	0.285561171265
5501	8725	0.319099894392
10297	10393	-0.0226104790517
1831	6338	0.22802638063
7248	58	-0.111674093768
4998	1017	0.315065780041
9611	10847	0.64886029821
54840	9188	-0.487216111873
4193	27044	-0.145454685304
3676	11325	0.220780408155
50485	6817	0.0322854296154
5111	26091	0.112403770436
54986	10971	-0.0553634118725
22976	9553	-0.0587463617072
64969	55173	0.0728059095786
7132	3312	-0.241855410827
8452	1781	0.443945511719
648	10495	0.530256589272
6464	9050	0.193155824928
9924	10376	-0.275674985319
11243	2661	0.196422732694
6622	351	-0.0245771489964
57510	10130	0.209230233609
55832	682	-0.694171367293
1460	57418	0.698707178988
5217	3064	-0.00733820154372
6176	6188	0.855826868531
10987	10946	-0.0999181053752
55920	7431	-0.257487226591
79008	50628	-0.117494941771
140545	1558	0.158015633267
